# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
2.878120355308055878e-02,1.706152409315109253e-02,1.635638996958732605e-02,1.232358254492282867e-02,5.390749778598546982e-03
2.890294045209884644e-02,1.735075376927852631e-02,1.700298115611076355e-02,1.329586002975702286e-02,4.974898416548967361e-03
2.204958163201808929e-02,1.622524857521057129e-02,1.559077855199575424e-02,8.993963710963726044e-03,4.778598435223102570e-03
2.750061266124248505e-02,1.680579222738742828e-02,1.658938080072402954e-02,1.377800107002258301e-02,5.323528312146663666e-03
2.158590219914913177e-02,1.594526506960391998e-02,1.560997683554887772e-02,1.252726931124925613e-02,5.651449784636497498e-03
2.667038515210151672e-02,1.542169321328401566e-02,1.408357266336679459e-02,1.367165241390466690e-02,4.935808014124631882e-03
1.944646239280700684e-02,1.283944584429264069e-02,1.796020381152629852e-02,1.065667998045682907e-02,5.958193447440862656e-03
2.120891027152538300e-02,1.664840430021286011e-02,1.825640350580215454e-02,1.240930240601301193e-02,5.298969335854053497e-03
2.609849907457828522e-02,1.576345041394233704e-02,1.447498332709074020e-02,1.469236426055431366e-02,5.702712573111057281e-03
2.613058872520923615e-02,1.643809862434864044e-02,1.771015301346778870e-02,9.128281846642494202e-03,6.554523482918739319e-03
2.246680483222007751e-02,1.441669650375843048e-02,1.677630469202995300e-02,1.245607063174247742e-02,5.691268481314182281e-03
2.781737409532070160e-02,1.724053174257278442e-02,1.775477267801761627e-02,1.573494076728820801e-02,5.635137204080820084e-03
1.895140297710895538e-02,1.272549107670783997e-02,1.651427522301673889e-02,1.349430810660123825e-02,5.505870096385478973e-03
2.112885192036628723e-02,1.609463430941104889e-02,1.185544487088918686e-02,1.366758625954389572e-02,4.983401857316493988e-03
2.345758303999900818e-02,1.766768842935562134e-02,1.383444573730230331e-02,1.261607836931943893e-02,5.574484821408987045e-03
2.216924354434013367e-02,1.600539684295654297e-02,1.542353164404630661e-02,1.384676154702901840e-02,4.992876667529344559e-03
2.599629387259483337e-02,1.338156219571828842e-02,1.787850074470043182e-02,1.318334322422742844e-02,5.404430441558361053e-03
2.468147687613964081e-02,1.655758544802665710e-02,1.567717082798480988e-02,1.350155286490917206e-02,5.488430615514516830e-03
2.345826476812362671e-02,1.542261429131031036e-02,1.254333090037107468e-02,1.066655013710260391e-02,6.438634358346462250e-03
2.213848941028118134e-02,1.537896320223808289e-02,1.708400249481201172e-02,1.300645526498556137e-02,6.266748532652854919e-03
2.433980256319046021e-02,1.472593937069177628e-02,1.736886054277420044e-02,1.491136942058801651e-02,4.193673375993967056e-03
2.476993948221206665e-02,1.677944324910640717e-02,1.766963861882686615e-02,9.572583250701427460e-03,5.647676065564155579e-03
2.474534511566162109e-02,1.373994722962379456e-02,1.613448932766914368e-02,1.233391929417848587e-02,4.295195452868938446e-03
2.603322826325893402e-02,1.486480608582496643e-02,1.755496487021446228e-02,1.232122071087360382e-02,6.337268278002738953e-03
2.209393866360187531e-02,1.705231517553329468e-02,1.560637820512056351e-02,9.990843012928962708e-03,5.106402095407247543e-03
2.909619547426700592e-02,1.552528236061334610e-02,1.622063852846622467e-02,1.723044179379940033e-02,5.021580960601568222e-03
2.072205767035484314e-02,1.211015786975622177e-02,1.324959192425012589e-02,1.583908312022686005e-02,4.858920816332101822e-03
2.077833749353885651e-02,1.468298211693763733e-02,1.524473354220390320e-02,1.307642180472612381e-02,4.838123451918363571e-03
2.555284462869167328e-02,1.586949452757835388e-02,1.665106602013111115e-02,1.247665192931890488e-02,4.978216253221035004e-03
2.606396004557609558e-02,1.440928317606449127e-02,1.074211765080690384e-02,1.332202181220054626e-02,4.487802740186452866e-03
2.602328732609748840e-02,1.550719980150461197e-02,1.319486554712057114e-02,1.325358077883720398e-02,5.982074420899152756e-03
2.122756280004978180e-02,1.631020940840244293e-02,1.547907106578350067e-02,1.437414158135652542e-02,5.075004883110523224e-03
2.428444661200046539e-02,1.612575910985469818e-02,1.369490008801221848e-02,1.217211131006479263e-02,6.090754177421331406e-03
2.117583528161048889e-02,1.841812767088413239e-02,1.683891750872135162e-02,1.497302297502756119e-02,5.048758815973997116e-03
2.514006011188030243e-02,1.349171809852123260e-02,1.241006981581449509e-02,1.332948170602321625e-02,3.567693056538701057e-03
3.129604831337928772e-02,1.601362973451614380e-02,1.384250540286302567e-02,1.200258545577526093e-02,6.325419060885906219e-03
2.416327968239784241e-02,1.129172462970018387e-02,1.653578877449035645e-02,1.222115661948919296e-02,5.093580577522516251e-03
2.290436625480651855e-02,1.453290414065122604e-02,1.264414191246032715e-02,1.366542931646108627e-02,4.477498121559619904e-03
2.295238897204399109e-02,1.353570353239774704e-02,1.828966103494167328e-02,1.440048031508922577e-02,5.563785322010517120e-03
2.432212606072425842e-02,1.454148720949888229e-02,1.553032826632261276e-02,1.532094366848468781e-02,4.788960795849561691e-03
2.081539668142795563e-02,1.395520288497209549e-02,1.671678014099597931e-02,1.225560996681451797e-02,4.609110299497842789e-03
1.972270943224430084e-02,1.378472335636615753e-02,1.152013894170522690e-02,1.476049702614545822e-02,4.880440421402454376e-03
2.154489047825336456e-02,1.283427793532609940e-02,1.432022731751203537e-02,1.160898245871067047e-02,3.656267188489437103e-03
2.064966224133968353e-02,1.708615571260452271e-02,1.632571406662464142e-02,1.171450596302747726e-02,4.604554269462823868e-03
2.901775389909744263e-02,1.167290471494197845e-02,1.288190018385648727e-02,1.382477488368749619e-02,5.147432442754507065e-03
2.774207852780818939e-02,1.867670938372612000e-02,1.295511983335018158e-02,1.236883271485567093e-02,5.430487915873527527e-03
2.511269040405750275e-02,1.708598621189594269e-02,1.356433704495429993e-02,1.430175732821226120e-02,4.082853440195322037e-03
2.157980389893054962e-02,1.301953196525573730e-02,1.363783981651067734e-02,1.205743942409753799e-02,4.921634681522846222e-03
2.612916938960552216e-02,1.514470577239990234e-02,1.605773903429508209e-02,1.207909267395734787e-02,5.106285214424133301e-03
2.693827264010906219e-02,1.544308010488748550e-02,1.666530780494213104e-02,1.464438438415527344e-02,3.497497644275426865e-03
2.243056707084178925e-02,1.213417574763298035e-02,1.544428896158933640e-02,1.491911243647336960e-02,4.475397989153862000e-03
2.247766032814979553e-02,1.588291302323341370e-02,1.723887957632541656e-02,1.429968606680631638e-02,4.801917355507612228e-03
2.468186058104038239e-02,1.446137111634016037e-02,1.198098622262477875e-02,1.380479056388139725e-02,4.205685574561357498e-03
2.242751047015190125e-02,1.519575249403715134e-02,1.897217705845832825e-02,1.100724842399358749e-02,2.830021549016237259e-03
2.329779416322708130e-02,1.429598405957221985e-02,1.183116436004638672e-02,1.253623422235250473e-02,4.490569699555635452e-03
2.198942378163337708e-02,1.267618499696254730e-02,1.410815212875604630e-02,1.287083979696035385e-02,5.290507804602384567e-03
2.414690889418125153e-02,1.142291724681854248e-02,1.383629254996776581e-02,1.506881695240736008e-02,4.282748792320489883e-03
2.162756212055683136e-02,9.576221928000450134e-03,1.408628839999437332e-02,1.047376636415719986e-02,4.912108648568391800e-03
2.987718582153320312e-02,1.256224792450666428e-02,1.244591828435659409e-02,1.237197034060955048e-02,4.640131257474422455e-03
2.278732322156429291e-02,1.328426040709018707e-02,1.406564190983772278e-02,1.546616200357675552e-02,4.691503942012786865e-03
2.501397207379341125e-02,1.086692791432142258e-02,1.764177531003952026e-02,1.215924974530935287e-02,3.876602975651621819e-03
1.846946962177753448e-02,1.546211447566747665e-02,1.497331820428371429e-02,1.404616702347993851e-02,4.227783065289258957e-03
1.976237259805202484e-02,1.376291457563638687e-02,1.480625662952661514e-02,1.399579737335443497e-02,4.047030117362737656e-03
2.486901171505451202e-02,1.468776632100343704e-02,1.454574335366487503e-02,1.215336099267005920e-02,4.572010133415460587e-03
2.563368156552314758e-02,1.403729058802127838e-02,1.476926635950803757e-02,1.479151565581560135e-02,4.818103276193141937e-03
2.543587237596511841e-02,1.514457631856203079e-02,1.484172325581312180e-02,1.039396226406097412e-02,5.210162606090307236e-03
2.689686976373195648e-02,1.456673257052898407e-02,1.231531705707311630e-02,9.811049327254295349e-03,4.414676688611507416e-03
2.386468648910522461e-02,1.546109281480312347e-02,1.422451809048652649e-02,1.194868516176939011e-02,4.392271861433982849e-03
2.554914914071559906e-02,1.071921642869710922e-02,1.532803941518068314e-02,1.175845507532358170e-02,4.627819173038005829e-03
2.325211092829704285e-02,1.632265187799930573e-02,1.359167415648698807e-02,9.151005186140537262e-03,3.736113430932164192e-03
2.327946200966835022e-02,1.294500473886728287e-02,1.797278970479965210e-02,1.497160829603672028e-02,4.159059841185808182e-03
3.112952969968318939e-02,1.583811454474925995e-02,1.216297037899494171e-02,1.169051416218280792e-02,3.926334436982870102e-03
2.414792031049728394e-02,1.586064137518405914e-02,1.376868132501840591e-02,1.289588585495948792e-02,4.891811404377222061e-03
2.722247876226902008e-02,1.266288850456476212e-02,1.593609713017940521e-02,1.268748659640550613e-02,4.520209506154060364e-03
2.120894007384777069e-02,1.270820852369070053e-02,1.563148014247417450e-02,1.360103860497474670e-02,5.241685081273317337e-03
2.099183201789855957e-02,1.432701852172613144e-02,1.263120211660861969e-02,1.458848919719457626e-02,4.904864821583032608e-03
2.521645836532115936e-02,1.217992231249809265e-02,9.882034733891487122e-03,1.182946190237998962e-02,4.044380970299243927e-03
2.802424691617488861e-02,1.241345703601837158e-02,1.229529734700918198e-02,1.131049077957868576e-02,4.196470603346824646e-03
2.334461174905300140e-02,1.343631837517023087e-02,1.339907292276620865e-02,9.560400620102882385e-03,4.522987175732851028e-03
2.677918411791324615e-02,1.243994664400815964e-02,1.459656003862619400e-02,1.214263215661048889e-02,3.542830236256122589e-03
2.668358571827411652e-02,1.229967735707759857e-02,1.362740527838468552e-02,1.352868415415287018e-02,4.807911347597837448e-03
2.183201536536216736e-02,1.414376683533191681e-02,1.404595654457807541e-02,1.442904118448495865e-02,4.665461834520101547e-03
2.468048594892024994e-02,1.152850687503814697e-02,1.262748241424560547e-02,1.331513840705156326e-02,4.043442197144031525e-03
2.199316397309303284e-02,9.699355810880661011e-03,1.243190653622150421e-02,1.085346750915050507e-02,5.320405587553977966e-03
2.503446675837039948e-02,1.173341274261474609e-02,1.677036285400390625e-02,1.300379913300275803e-02,3.705357667058706284e-03
2.327979728579521179e-02,1.167942583560943604e-02,1.195791363716125488e-02,1.101545058190822601e-02,4.869412165135145187e-03
2.121115475893020630e-02,1.332704070955514908e-02,9.883745573461055756e-03,1.365774497389793396e-02,4.825179930776357651e-03
2.021390944719314575e-02,1.348238345235586166e-02,1.232090778648853302e-02,1.274843234568834305e-02,4.697693046182394028e-03
2.811936475336551666e-02,1.219376642256975174e-02,1.455964334309101105e-02,1.101085729897022247e-02,5.036922171711921692e-03
2.748652733862400055e-02,1.189756020903587341e-02,1.347121316939592361e-02,1.469121966511011124e-02,2.955390606075525284e-03
2.415407449007034302e-02,1.147310342639684677e-02,1.519863493740558624e-02,1.218771375715732574e-02,4.183596000075340271e-03
2.073444612324237823e-02,1.068285387009382248e-02,1.401380635797977448e-02,1.368013396859169006e-02,4.369747824966907501e-03
2.155635692179203033e-02,1.402943674474954605e-02,1.412473246455192566e-02,1.189139671623706818e-02,3.999383188784122467e-03
2.941649965941905975e-02,1.140594854950904846e-02,1.252346020191907883e-02,1.361740473657846451e-02,4.210992716252803802e-03
2.411232329905033112e-02,1.190017629414796829e-02,1.195960398763418198e-02,1.275905035436153412e-02,4.143470432609319687e-03
1.885304041206836700e-02,1.203063316643238068e-02,1.228794269263744354e-02,1.072372030466794968e-02,3.550322260707616806e-03
2.771311253309249878e-02,1.275987736880779266e-02,1.501311268657445908e-02,1.460737176239490509e-02,4.813621751964092255e-03
2.758824825286865234e-02,1.297430787235498428e-02,1.377114187926054001e-02,1.457860693335533142e-02,4.999852739274501801e-03
2.226852625608444214e-02,1.281332969665527344e-02,1.466436870396137238e-02,9.551852941513061523e-03,3.791015129536390305e-03
2.632595412433147430e-02,1.300179585814476013e-02,1.583907566964626312e-02,1.282647252082824707e-02,4.231161903589963913e-03
2.351663261651992798e-02,9.550006128847599030e-03,1.348377298563718796e-02,9.882282465696334839e-03,4.532955121248960495e-03
2.105855010449886322e-02,1.064202375710010529e-02,1.254075113683938980e-02,1.532160863280296326e-02,4.710179753601551056e-03
2.412124350666999817e-02,1.309043169021606445e-02,1.341510284692049026e-02,8.032936602830886841e-03,3.076874418184161186e-03
1.802935637533664703e-02,8.611349388957023621e-03,1.581602357327938080e-02,1.330490969121456146e-02,4.993132781237363815e-03
2.844685688614845276e-02,1.184245292097330093e-02,1.234835200011730194e-02,1.304943766444921494e-02,4.427318461239337921e-03
2.143234573304653168e-02,1.118322554975748062e-02,1.316068787127733231e-02,1.238967198878526688e-02,3.777550067752599716e-03
3.014159016311168671e-02,1.124057266861200333e-02,1.260760799050331116e-02,1.157854218035936356e-02,3.867958439514040947e-03
1.892657205462455750e-02,1.168898865580558777e-02,1.340033207088708878e-02,1.591355726122856140e-02,4.033866804093122482e-03
2.411732263863086700e-02,1.196676306426525116e-02,1.275728642940521240e-02,1.328499056398868561e-02,3.950941842049360275e-03
2.766143344342708588e-02,1.160218473523855209e-02,1.600791141390800476e-02,1.281470526009798050e-02,3.860826371237635612e-03
2.541534043848514557e-02,1.228873152285814285e-02,1.508775074034929276e-02,1.189281512051820755e-02,3.810588270425796509e-03
2.634342759847640991e-02,9.785348549485206604e-03,1.168799865990877151e-02,1.026789378374814987e-02,3.189250128343701363e-03
2.637116424739360809e-02,9.787435643374919891e-03,1.199569832533597946e-02,1.300436630845069885e-02,4.057338461279869080e-03
2.492543123662471771e-02,1.341924723237752914e-02,1.325047202408313751e-02,1.142749842256307602e-02,4.557416774332523346e-03
2.340306527912616730e-02,9.952935390174388885e-03,1.253864355385303497e-02,1.113084144890308380e-02,4.480375442653894424e-03
2.532430179417133331e-02,1.295724231749773026e-02,1.323808077722787857e-02,1.280996203422546387e-02,3.324517514556646347e-03
2.185335569083690643e-02,1.261260267347097397e-02,1.504809129983186722e-02,1.359821390360593796e-02,3.935163374990224838e-03
2.271049097180366516e-02,1.255856733769178391e-02,1.260091084986925125e-02,1.099530886858701706e-02,3.878431860357522964e-03
2.458120323717594147e-02,1.046774629503488541e-02,1.401803828775882721e-02,1.219568774104118347e-02,4.595946054905653000e-03
2.751189842820167542e-02,1.346309017390012741e-02,1.520422939211130142e-02,1.187264081090688705e-02,3.942102193832397461e-03
2.855379134416580200e-02,1.157689467072486877e-02,1.138311624526977539e-02,1.213523652404546738e-02,3.242656588554382324e-03
2.452171593904495239e-02,1.180146820843219757e-02,1.359446812421083450e-02,1.233533117920160294e-02,2.927444642409682274e-03
2.159887738525867462e-02,9.760490618646144867e-03,1.533389650285243988e-02,1.311594154685735703e-02,3.639813745394349098e-03
2.064167149364948273e-02,1.357675902545452118e-02,1.287209987640380859e-02,1.116182561963796616e-02,3.885232144966721535e-03
1.922103017568588257e-02,1.315732393413782120e-02,1.112317107617855072e-02,1.197152491658926010e-02,3.904979908838868141e-03
1.714650355279445648e-02,9.440467692911624908e-03,1.106188166886568069e-02,9.643794968724250793e-03,3.457772545516490936e-03
1.937834545969963074e-02,1.374620478600263596e-02,1.433634106069803238e-02,1.024520862847566605e-02,3.222859464585781097e-03
2.385865524411201477e-02,1.261966582387685776e-02,1.573058776557445526e-02,1.183564774692058563e-02,3.313426394015550613e-03
2.284610643982887268e-02,1.155725121498107910e-02,1.475489232689142227e-02,1.340658403933048248e-02,2.842918969690799713e-03
