# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 
1.371449232101440430e-02,1.874875742942094803e-03,2.154716203222051263e-04,3.322450502309948206e-04
1.441410649567842484e-02,1.956924563273787498e-03,2.018098748521879315e-04,1.964948751265183091e-04
1.313060056418180466e-02,1.689058379270136356e-03,2.000500826397910714e-04,1.544905826449394226e-04
1.411363482475280762e-02,2.044913824647665024e-03,2.063560968963429332e-04,1.629972393857315183e-04
1.042422838509082794e-02,1.862929901108145714e-03,2.277656167279928923e-04,1.715296384645625949e-04
1.126966718584299088e-02,1.780772930942475796e-03,2.357781340833753347e-04,2.152696251869201660e-04
9.645942598581314087e-03,1.939956913702189922e-03,2.465637226123362780e-04,1.677719410508871078e-04
1.167073380202054977e-02,1.599693670868873596e-03,2.038046804955229163e-04,1.891751453513279557e-04
1.292503252625465393e-02,1.952033839188516140e-03,2.246794319944456220e-04,1.497749617556110024e-04
1.250128448009490967e-02,2.111539477482438087e-03,2.383324899710714817e-04,1.774124975781887770e-04
1.093736197799444199e-02,1.680619432590901852e-03,2.131474466295912862e-04,1.618273963686078787e-04
1.233011297881603241e-02,1.857039285823702812e-03,2.081223647110164165e-04,1.744765177136287093e-04
1.404946949332952499e-02,2.291849814355373383e-03,2.619159931782633066e-04,1.480053761042654514e-04
9.394797496497631073e-03,1.666975324042141438e-03,1.951511658262461424e-04,1.684579328866675496e-04
1.575300283730030060e-02,2.215287880972027779e-03,2.366604603594169021e-04,1.267265470232814550e-04
1.185765303671360016e-02,1.758021069690585136e-03,1.958239736268296838e-04,1.719663996482267976e-04
1.208327803760766983e-02,2.187397563830018044e-03,2.729756524786353111e-04,1.858025643741711974e-04
1.278530713170766830e-02,1.847396139055490494e-03,1.996986247831955552e-04,1.640389236854389310e-04
1.631855033338069916e-02,2.385708270594477654e-03,2.613545511849224567e-04,1.384560164296999574e-04
1.144127920269966125e-02,1.757542253471910954e-03,1.898211776278913021e-04,1.674654631642624736e-04
1.138437911868095398e-02,1.924760406836867332e-03,2.482263662386685610e-04,1.608157472219318151e-04
1.132788881659507751e-02,1.762548810802400112e-03,1.688400225248187780e-04,1.710279757389798760e-04
1.284295041114091873e-02,1.853116322308778763e-03,2.270620316267013550e-04,1.675131934462115169e-04
1.192227844148874283e-02,2.016102429479360580e-03,2.219648449681699276e-04,1.934673346113413572e-04
8.659454993903636932e-03,1.400179578922688961e-03,2.037781960098072886e-04,1.811369002098217607e-04
1.319686695933341980e-02,1.666813972406089306e-03,2.101853751810267568e-04,1.759889419190585613e-04
1.265369355678558350e-02,2.006713068112730980e-03,2.350853028474375606e-04,1.361234899377450347e-04
1.161655969917774200e-02,1.926237950101494789e-03,1.989181182580068707e-04,1.490616268711164594e-04
1.303965132683515549e-02,2.106110565364360809e-03,2.097076212521642447e-04,1.231363130500540137e-04
1.383888069540262222e-02,2.017417224124073982e-03,2.133017842425033450e-04,1.434320292901247740e-04
1.053318381309509277e-02,1.657706452533602715e-03,2.074097428703680634e-04,1.518196513643488288e-04
1.365892495959997177e-02,2.357196295633912086e-03,2.426804567221552134e-04,1.521984086139127612e-04
1.183226611465215683e-02,1.993886427953839302e-03,2.472608466632664204e-04,1.602195115992799401e-04
1.172235142439603806e-02,1.747084432281553745e-03,1.813165436033159494e-04,1.395467115798965096e-04
1.201042532920837402e-02,1.737680169753730297e-03,2.102396101690828800e-04,1.451401476515457034e-04
1.486742496490478516e-02,2.352742012590169907e-03,2.330193965462967753e-04,1.349015656160190701e-04
1.378224231302738190e-02,2.435236936435103416e-03,2.665898355189710855e-04,1.619543909328058362e-04
1.293941959738731384e-02,1.824795501306653023e-03,1.869287953013554215e-04,1.584817218827083707e-04
1.276259589940309525e-02,1.913298154249787331e-03,2.168767969124019146e-04,1.500897051300853491e-04
1.539439987391233444e-02,2.512433798983693123e-03,2.532526850700378418e-04,1.347558863926678896e-04
1.159607246518135071e-02,1.732728094793856144e-03,2.195841952925547957e-04,1.540962693979963660e-04
1.435841247439384460e-02,2.166912425309419632e-03,2.103154547512531281e-04,1.493285381002351642e-04
1.026532147079706192e-02,1.645416603423655033e-03,2.464486169628798962e-04,1.356527791358530521e-04
1.128538232296705246e-02,1.653206418268382549e-03,1.902647491078823805e-04,1.514501491328701377e-04
1.060232613235712051e-02,1.818961114622652531e-03,2.232834958704188466e-04,1.769184164004400373e-04
1.065768674015998840e-02,1.479374826885759830e-03,1.781022292561829090e-04,1.628405152587220073e-04
1.442125439643859863e-02,2.328136237338185310e-03,2.488899917807430029e-04,1.627872406970709562e-04
1.151274051517248154e-02,1.718013896606862545e-03,2.080914709949865937e-04,1.384813658660277724e-04
1.361514534801244736e-02,2.237096196040511131e-03,2.469871542416512966e-04,1.691302895778790116e-04
1.752022467553615570e-02,2.419337863102555275e-03,2.396067575318738818e-04,1.326676865573972464e-04
1.303470693528652191e-02,2.348271897062659264e-03,2.575244870968163013e-04,2.276945306221023202e-04
1.507308986037969589e-02,2.147511113435029984e-03,2.295200247317552567e-04,1.714962418191134930e-04
1.256420090794563293e-02,1.970465993508696556e-03,2.482295676600188017e-04,2.827667340170592070e-04
1.207833923399448395e-02,2.157397568225860596e-03,2.275893784826621413e-04,2.513334038667380810e-04
1.549057289958000183e-02,1.975028077140450478e-03,1.970512239495292306e-04,3.039102884940803051e-04
1.251141633838415146e-02,1.904248842038214207e-03,2.145193720934912562e-04,2.113951923092827201e-04
1.235259696841239929e-02,1.715754508040845394e-03,1.740808802423998713e-04,2.473963832017034292e-04
9.835859760642051697e-03,1.538283424451947212e-03,1.771639363141730428e-04,1.145245987572707236e-04
9.710806421935558319e-03,1.631087157875299454e-03,1.737301790853962302e-04,1.494988537160679698e-04
1.302559301257133484e-02,1.623889314942061901e-03,1.833604183048009872e-04,2.490093465894460678e-04
9.893508628010749817e-03,1.886218902654945850e-03,2.006615832215175033e-04,1.936982444021850824e-04
1.073251292109489441e-02,1.888170838356018066e-03,2.137397677870467305e-04,1.611812476767227054e-04
1.337337028235197067e-02,2.312725642696022987e-03,2.402101963525637984e-04,1.752458483679220080e-04
1.282911933958530426e-02,1.879032584838569164e-03,2.145118633052334189e-04,1.673787337495014071e-04
1.066227722913026810e-02,1.716413069516420364e-03,1.831520785344764590e-04,1.656811364227905869e-04
1.065007410943508148e-02,1.791451126337051392e-03,1.988007425097748637e-04,1.508195564383640885e-04
1.274847518652677536e-02,1.799540943466126919e-03,1.748490176396444440e-04,1.545336999697610736e-04
1.054800767451524734e-02,1.705757575109601021e-03,1.950687437783926725e-04,1.597826776560395956e-04
1.051559392362833023e-02,1.620635273866355419e-03,1.755736448103561997e-04,1.401195331709459424e-04
9.423553943634033203e-03,1.615032320842146873e-03,1.980715023819357157e-04,1.424069050699472427e-04
1.386754494160413742e-02,2.043181331828236580e-03,1.998452644329518080e-04,1.719224528642371297e-04
1.252570934593677521e-02,1.861814293079078197e-03,2.231013058917596936e-04,1.905159151647239923e-04
9.295824915170669556e-03,1.291404594667255878e-03,1.407379022566601634e-04,1.685045863268896937e-04
8.857141248881816864e-03,1.364520983770489693e-03,1.857175666373223066e-04,1.525617844890803099e-04
1.219913922250270844e-02,1.868829131126403809e-03,1.962423120858147740e-04,1.337481371592730284e-04
1.255143713206052780e-02,1.865530735813081264e-03,1.765110064297914505e-04,1.275295799132436514e-04
1.241968292742967606e-02,2.286431146785616875e-03,2.606995694804936647e-04,1.605268917046487331e-04
1.278224680572748184e-02,2.062418265268206596e-03,2.368592831771820784e-04,1.560034579597413540e-04
1.311037223786115646e-02,2.198436763137578964e-03,2.439773816149681807e-04,1.479065977036952972e-04
1.121270097792148590e-02,1.870822743512690067e-03,2.186905330745503306e-04,1.768614602042362094e-04
1.108028274029493332e-02,1.708106719888746738e-03,1.805258652893826365e-04,1.728633069433271885e-04
1.325152348726987839e-02,1.852317247539758682e-03,1.952398451976478100e-04,1.334216503892093897e-04
1.178292557597160339e-02,1.790670561604201794e-03,1.752385142026469111e-04,1.474391028750687838e-04
1.062876172363758087e-02,1.690378063358366489e-03,1.834497525123879313e-04,1.260608842130750418e-04
9.609187021851539612e-03,1.597189693711698055e-03,1.858234609244391322e-04,1.681408321019262075e-04
1.135845482349395752e-02,1.515519572421908379e-03,1.634104992263019085e-04,1.310044608544558287e-04
1.070945244282484055e-02,1.692473306320607662e-03,1.731035008560866117e-04,1.700991560937836766e-04
1.109966821968555450e-02,1.936729764565825462e-03,2.053642383543774486e-04,1.262376172235235572e-04
1.390313915908336639e-02,2.198939910158514977e-03,2.201840252382680774e-04,1.735109544824808836e-04
1.338150724768638611e-02,1.851828419603407383e-03,1.870595879154279828e-04,1.401084446115419269e-04
1.366273965686559677e-02,1.949758734554052353e-03,2.150838845409452915e-04,1.598677336005493999e-04
1.243507862091064453e-02,2.016618847846984863e-03,2.109345514327287674e-04,1.358518929919227958e-04
1.169221382588148117e-02,1.523488084785640240e-03,1.706301845842972398e-04,1.526019041193649173e-04
1.401273719966411591e-02,2.018106402829289436e-03,1.985245035029947758e-04,1.415195874869823456e-04
8.350851945579051971e-03,1.343431067653000355e-03,1.678042899584397674e-04,1.688027259660884738e-04
1.230602618306875229e-02,1.603222801350057125e-03,1.603257696842774749e-04,1.196316734421998262e-04
1.163329090923070908e-02,2.015795791521668434e-03,2.129331987816840410e-04,1.551018067402765155e-04
1.052809320390224457e-02,1.681081601418554783e-03,1.816628791857510805e-04,1.532963360659778118e-04
7.023938465863466263e-03,1.512318034656345844e-03,1.831182453315705061e-04,1.880992203950881958e-04
1.417909096926450729e-02,2.176276175305247307e-03,2.221257309429347515e-04,1.390233665006235242e-04
1.175882201641798019e-02,1.672649290412664413e-03,1.932479062816128135e-04,1.561926619615405798e-04
1.283987704664468765e-02,1.921014394611120224e-03,1.950302248587831855e-04,1.329656661255285144e-04
1.187225151807069778e-02,1.841146615333855152e-03,2.086351305479183793e-04,1.742160238791257143e-04
1.489756628870964050e-02,2.089369110763072968e-03,1.979494845727458596e-04,1.320791052421554923e-04
1.345994789153337479e-02,2.338276943191885948e-03,2.419013908365741372e-04,1.696905674180015922e-04
1.327574439346790314e-02,2.174169523641467094e-03,1.993160112760961056e-04,1.322836178587749600e-04
1.385115366429090500e-02,1.749984221532940865e-03,1.910092687467113137e-04,1.344409247394651175e-04
1.233881525695323944e-02,1.997483894228935242e-03,1.974936603801324964e-04,1.379480963805690408e-04
1.110287196934223175e-02,1.749369548633694649e-03,1.988409203477203846e-04,1.604539429536089301e-04
1.351662445813417435e-02,2.007095608860254288e-03,2.044801512965932488e-04,1.346656499663367867e-04
1.442170981317758560e-02,1.919625909067690372e-03,2.016300131799653172e-04,1.686406176304444671e-04
8.232067339122295380e-03,1.584940473549067974e-03,1.562251127324998379e-04,1.281143049709498882e-04
1.440759561955928802e-02,1.996162347495555878e-03,2.009659947361797094e-04,1.479874190408736467e-04
1.181405782699584961e-02,1.742160646244883537e-03,1.841427147155627608e-04,1.379297755192965269e-04
1.417249534279108047e-02,1.825901912525296211e-03,1.895072491606697440e-04,1.747135538607835770e-04
1.523208618164062500e-02,2.237915992736816406e-03,2.148407220374792814e-04,1.262184669030830264e-04
1.037126593291759491e-02,1.420893589965999126e-03,1.802270853659138083e-04,1.721269945846870542e-04
1.111546996980905533e-02,1.827297033742070198e-03,1.828561798902228475e-04,1.328020152868703008e-04
1.209738478064537048e-02,1.500016078352928162e-03,1.701900764601305127e-04,1.564406120451167226e-04
1.535504870116710663e-02,2.240013331174850464e-03,2.067647583317011595e-04,1.245223975274711847e-04
1.177433226257562637e-02,1.999335596337914467e-03,2.278763276990503073e-04,1.489814894739538431e-04
1.166546810418367386e-02,1.569300075061619282e-03,1.515214826213195920e-04,1.149463423644192517e-04
1.327224634587764740e-02,1.748521230183541775e-03,1.885876263258978724e-04,1.597785012563690543e-04
1.379308011382818222e-02,1.982469810172915459e-03,1.856925809988752007e-04,1.104632610804401338e-04
1.181740406900644302e-02,1.988841453567147255e-03,2.242859773105010390e-04,1.960587105713784695e-04
1.317571569234132767e-02,1.893166452646255493e-03,1.894919114420190454e-04,1.301541487919166684e-04
1.192772667855024338e-02,1.573565299622714520e-03,1.944217801792547107e-04,1.597572554601356387e-04
1.401133555918931961e-02,1.887946738861501217e-03,1.755990815581753850e-04,1.013768633129075170e-04
1.224047131836414337e-02,1.979548018425703049e-03,2.091374772135168314e-04,1.450675044907256961e-04
1.230956800282001495e-02,1.828078296966850758e-03,1.859231415437534451e-04,1.412100973539054394e-04
1.199431344866752625e-02,1.726490096189081669e-03,1.827399391913786530e-04,1.277651899727061391e-04
1.037509739398956299e-02,1.568804378621280193e-03,1.560859236633405089e-04,1.372782426187768579e-04
1.429900247603654861e-02,2.057933947071433067e-03,2.074313233606517315e-04,1.592623739270493388e-04
1.116529386490583420e-02,1.824324834160506725e-03,1.887236285256221890e-04,1.361962495138868690e-04
1.253533922135829926e-02,1.890052342787384987e-03,1.969239674508571625e-04,1.404897047905251384e-04
1.194531004875898361e-02,1.977023435756564140e-03,1.949939614860340953e-04,1.230843918165192008e-04
1.225684769451618195e-02,1.637351932004094124e-03,1.787529326975345612e-04,1.498301571700721979e-04
1.127530075609683990e-02,1.814530463889241219e-03,1.744081237120553851e-04,1.163492852356284857e-04
1.190056558698415756e-02,1.564370235428214073e-03,1.736173726385459304e-04,1.583693374413996935e-04
1.181869860738515854e-02,1.806245534680783749e-03,1.797948498278856277e-04,1.252865185961127281e-04
1.046130433678627014e-02,1.637343899346888065e-03,1.851710985647514462e-04,1.654485240578651428e-04
1.171534042805433273e-02,1.729127601720392704e-03,1.763252366799861193e-04,1.453064469387754798e-04
1.021771226078271866e-02,1.721628592349588871e-03,1.834383874665945768e-04,1.431362325092777610e-04
1.240605209022760391e-02,1.722927787341177464e-03,1.795696007320657372e-04,1.551545719848945737e-04
1.226015388965606689e-02,1.803605933673679829e-03,2.115105307893827558e-04,1.555064955027773976e-04
1.178961154073476791e-02,1.890734303742647171e-03,1.905229582916945219e-04,1.035308087011799216e-04
1.154329348355531693e-02,1.715329708531498909e-03,1.885114616015926003e-04,1.612637861398980021e-04
1.320106349885463715e-02,2.050956478342413902e-03,1.981119567062705755e-04,1.333685067947953939e-04
1.235029101371765137e-02,1.800842466764152050e-03,1.937216584337875247e-04,1.452981086913496256e-04
1.272266265004873276e-02,1.799205434508621693e-03,1.703278539935126901e-04,1.530766603536903858e-04
8.635357953608036041e-03,1.799098681658506393e-03,1.958694338100031018e-04,1.539117365609854460e-04
9.930253028869628906e-03,1.638512592762708664e-03,1.646237069508060813e-04,1.248441549250856042e-04
1.259406283497810364e-02,1.885619014501571655e-03,1.915301254484802485e-04,1.434020960005000234e-04
1.068619545549154282e-02,1.309985877014696598e-03,1.491119328420609236e-04,1.427401584805920720e-04
1.052729506045579910e-02,1.554813119582831860e-03,1.788921072147786617e-04,1.327666104771196842e-04
1.111457217484712601e-02,2.043812302872538567e-03,1.920592621900141239e-04,1.523535902379080653e-04
1.242529321461915970e-02,1.874119276180863380e-03,1.924649695865809917e-04,1.387452066410332918e-04
1.266881264746189117e-02,1.792592927813529968e-03,1.564016711199656129e-04,1.260641001863405108e-04
1.197083108127117157e-02,1.961880130693316460e-03,2.032611810136586428e-04,1.460369676351547241e-04
1.264533866196870804e-02,2.280706772580742836e-03,2.147090417565777898e-04,1.226840395247563720e-04
1.276962552219629288e-02,2.035075798630714417e-03,2.177486021537333727e-04,1.720047002891078591e-04
1.211067661643028259e-02,1.792833674699068069e-03,1.665838208282366395e-04,1.419025502400472760e-04
1.391850691288709641e-02,1.865092315711081028e-03,1.922408409882336855e-04,1.427095849066972733e-04
1.189940329641103745e-02,1.790226087905466557e-03,1.637817476876080036e-04,1.235056988662108779e-04
1.312700845301151276e-02,2.032325603067874908e-03,2.127580228261649609e-04,1.704606256680563092e-04
9.731269441545009613e-03,1.794263138435781002e-03,1.799455203581601381e-04,1.289904466830193996e-04
1.352862734347581863e-02,1.952395658008754253e-03,1.872487191576510668e-04,1.516664051450788975e-04
1.267346739768981934e-02,1.947472221218049526e-03,1.700892171356827021e-04,1.209874972118996084e-04
1.208574604243040085e-02,1.781059312634170055e-03,1.767836656654253602e-04,1.298626011703163385e-04
1.121932268142700195e-02,1.864951569586992264e-03,1.602861302671954036e-04,1.205333610414527357e-04
1.283789798617362976e-02,2.105253748595714569e-03,2.259217726532369852e-04,1.550528249936178327e-04
1.287864241749048233e-02,2.116464776918292046e-03,2.051458723144605756e-04,1.358699373668059707e-04
1.041707303375005722e-02,1.785442000254988670e-03,2.017028018599376082e-04,1.585367135703563690e-04
1.380493771284818649e-02,2.102225087583065033e-03,1.845638907980173826e-04,1.011078857118263841e-04
1.139040011912584305e-02,1.701454049907624722e-03,1.898438786156475544e-04,1.452603755751624703e-04
1.053792145103216171e-02,1.862746430560946465e-03,1.717996346997097135e-04,1.090988225769251585e-04
1.368695776909589767e-02,1.934665488079190254e-03,2.002523251576349139e-04,1.554887130623683333e-04
1.122855115681886673e-02,1.943704788573086262e-03,1.794272393453866243e-04,1.324691693298518658e-04
1.184449624270200729e-02,1.773422583937644958e-03,1.920159993460401893e-04,1.605597353773191571e-04
1.243431307375431061e-02,1.686469069682061672e-03,1.370864629279822111e-04,1.112018289859406650e-04
9.857338853180408478e-03,1.858663861639797688e-03,1.974925980903208256e-04,1.607058075023815036e-04
1.164759695529937744e-02,1.773176481947302818e-03,1.594261848367750645e-04,1.337782159680500627e-04
9.784015826880931854e-03,1.610526116564869881e-03,1.714393292786553502e-04,1.395402505295351148e-04
1.310006435960531235e-02,1.942397910170257092e-03,1.768135116435587406e-04,1.416608574800193310e-04
1.009770855307579041e-02,1.689472701400518417e-03,1.864390360424295068e-04,1.334854605374857783e-04
1.129495818167924881e-02,1.696098130196332932e-03,1.643799769226461649e-04,1.351656683254987001e-04
1.263163145631551743e-02,1.690496108494699001e-03,1.852992863859981298e-04,1.406926166964694858e-04
1.030812878161668777e-02,1.614176901057362556e-03,1.507180859334766865e-04,1.220077028847299516e-04
8.408770896494388580e-03,1.602329313755035400e-03,1.724502071738243103e-04,1.405404473189264536e-04
9.196820668876171112e-03,1.929912948980927467e-03,1.814190618460997939e-04,1.301751908613368869e-04
1.121464371681213379e-02,1.845021848566830158e-03,1.836415467550978065e-04,1.505798718426376581e-04
9.725107811391353607e-03,1.767583307810127735e-03,1.986190764000639319e-04,1.247798063559457660e-04
1.411210186779499054e-02,1.845291117206215858e-03,1.714858517516404390e-04,1.340101298410445452e-04
1.079697813838720322e-02,1.688732998445630074e-03,1.777824654709547758e-04,1.539622171549126506e-04
1.432129181921482086e-02,1.928271842189133167e-03,1.649761543376371264e-04,2.260813926113769412e-04
1.116470526903867722e-02,1.926896045915782452e-03,1.995656784856691957e-04,1.427325623808428645e-04
1.032623276114463806e-02,1.764175132848322392e-03,1.699392596492543817e-04,4.986104904673993587e-04
1.370924897491931915e-02,2.080659149214625359e-03,1.978437067009508610e-04,4.679899138864129782e-04
1.101855561137199402e-02,1.678973785601556301e-03,1.444167719455435872e-04,2.400226512691006064e-04
1.130396407097578049e-02,1.921732444316148758e-03,1.929897407535463572e-04,1.425333466613665223e-04
1.300485525280237198e-02,2.003482310101389885e-03,1.999494270421564579e-04,2.820302615873515606e-04
1.193059328943490982e-02,1.916269655339419842e-03,2.024859568336978555e-04,1.189540926134213805e-04
1.210424210876226425e-02,1.835944480262696743e-03,1.596711226738989353e-04,1.678122353041544557e-04
8.956047706305980682e-03,1.514429226517677307e-03,1.648929319344460964e-04,1.314120308961719275e-04
1.333217229694128036e-02,1.836264505982398987e-03,1.532290189061313868e-04,1.745294721331447363e-04
1.259186677634716034e-02,1.751303207129240036e-03,1.694946549832820892e-04,1.235561940120533109e-04
1.093873195350170135e-02,1.590856467373669147e-03,1.362367038382217288e-04,1.614325010450556874e-04
1.374073326587677002e-02,1.749316579662263393e-03,1.798536104615777731e-04,1.085643889382481575e-04
1.114111859351396561e-02,1.506516127847135067e-03,1.305342011619359255e-04,1.587325969012454152e-04
1.202314533293247223e-02,1.917320420034229755e-03,1.855902228271588683e-04,1.076779954019002616e-04
1.229916233569383621e-02,1.906565041281282902e-03,1.547678548377007246e-04,1.357377768727019429e-04
1.257092785090208054e-02,1.911105006001889706e-03,1.851141423685476184e-04,1.015303932945244014e-04
1.137150451540946960e-02,1.746850786730647087e-03,1.486298715462908149e-04,1.429172843927517533e-04
1.114040147513151169e-02,1.748655340634286404e-03,1.819039753172546625e-04,1.245736348209902644e-04
7.565570063889026642e-03,1.509264577180147171e-03,1.370485551888123155e-04,1.751064992276951671e-04
1.179067604243755341e-02,1.899191993288695812e-03,1.920271170092746615e-04,1.284756144741550088e-04
1.090411376208066940e-02,1.747513888403773308e-03,1.610296312719583511e-04,1.636457600397989154e-04
1.226085517555475235e-02,1.661399379372596741e-03,1.601610711077228189e-04,1.176969599328003824e-04
1.067913696169853210e-02,1.421434222720563412e-03,1.207079258165322244e-04,1.363534975098446012e-04
1.478301268070936203e-02,1.816104282625019550e-03,1.725376059766858816e-04,1.156490761786699295e-04
1.506758015602827072e-02,2.127217361703515053e-03,1.692471123533323407e-04,1.336059212917461991e-04
1.217307988554239273e-02,1.901566982269287109e-03,1.902286312542855740e-04,1.257925468962639570e-04
1.358342263847589493e-02,1.815907075069844723e-03,1.525510451756417751e-04,1.470569404773414135e-04
1.131114363670349121e-02,1.814673771150410175e-03,1.800297177396714687e-04,1.202515268232673407e-04
9.091089479625225067e-03,1.415902748703956604e-03,1.213210562127642334e-04,1.496644981671124697e-04
1.012633368372917175e-02,1.586555736139416695e-03,1.692766963969916105e-04,1.385004725307226181e-04
1.192849967628717422e-02,2.150031272321939468e-03,1.863232610048726201e-04,1.369335950585082173e-04
9.262382052838802338e-03,1.575216301716864109e-03,1.517904165666550398e-04,1.173597265733405948e-04
9.587940759956836700e-03,1.655679545365273952e-03,1.426672970410436392e-04,1.164605928352102637e-04
1.051162462681531906e-02,1.815410447306931019e-03,1.725702895782887936e-04,1.222518330905586481e-04
1.118485815823078156e-02,1.977005740627646446e-03,1.751652162056416273e-04,1.334704720648005605e-04
8.732554502785205841e-03,1.503423321992158890e-03,1.649635960347950459e-04,1.436150196241214871e-04
1.186823565512895584e-02,1.889584702439606190e-03,1.654400984989479184e-04,1.525715488241985440e-04
7.777906488627195358e-03,1.499205012805759907e-03,1.651610364206135273e-04,1.252999063581228256e-04
1.301210280507802963e-02,1.970377517864108086e-03,1.642633724259212613e-04,1.396681764163076878e-04
1.075349934399127960e-02,2.055305754765868187e-03,2.015810750890523195e-04,1.150969401351176202e-04
9.218740276992321014e-03,1.722340355627238750e-03,1.413839345332235098e-04,1.199992912006564438e-04
1.261824183166027069e-02,1.877493923529982567e-03,1.732627570163458586e-04,1.290148939006030560e-04
1.155437808483839035e-02,1.972172176465392113e-03,1.727380004012957215e-04,1.612480846233665943e-04
1.257772091776132584e-02,1.963961170986294746e-03,1.793801930034533143e-04,1.108134820242412388e-04
1.403302885591983795e-02,1.960765803232789040e-03,1.608231250429525971e-04,1.481951185269281268e-04
1.327729690819978714e-02,1.962826587259769440e-03,1.841146004153415561e-04,1.226791355293244123e-04
1.094182487577199936e-02,1.888018334284424782e-03,1.686921168584376574e-04,1.381953043164685369e-04
1.080969534814357758e-02,1.805354724638164043e-03,1.788876834325492382e-04,1.112672907765954733e-04
1.246625091880559921e-02,1.721279229968786240e-03,1.510193396825343370e-04,1.204941727337427437e-04
1.068203151226043701e-02,1.719737309031188488e-03,1.733399258228018880e-04,1.262493751710280776e-04
1.227870956063270569e-02,1.795460004359483719e-03,1.500511280028149486e-04,1.764274929882958531e-04
1.302498951554298401e-02,1.966612879186868668e-03,1.811965339584276080e-04,1.373379491269588470e-04
1.165725104510784149e-02,1.642386545427143574e-03,1.402603666065260768e-04,1.447943068342283368e-04
1.253685075789690018e-02,1.707978080958127975e-03,1.696730323601514101e-04,1.109647928387857974e-04
1.044015493243932724e-02,1.482032705098390579e-03,1.345660421065986156e-04,1.526236737845465541e-04
1.234395522624254227e-02,1.478103455156087875e-03,1.373398990835994482e-04,1.037183610606007278e-04
1.285118237137794495e-02,1.950391801074147224e-03,1.633359934203326702e-04,1.276132388738915324e-04
1.148825697600841522e-02,1.625055097974836826e-03,1.620085095055401325e-04,1.174144781543873250e-04
1.295589841902256012e-02,2.102680737152695656e-03,1.732615783112123609e-04,1.281135919271036983e-04
9.956459514796733856e-03,1.952480757609009743e-03,1.944348477991297841e-04,1.259858690900728106e-04
1.083459425717592239e-02,1.403054222464561462e-03,1.241435238625854254e-04,1.378122979076579213e-04
1.010206434875726700e-02,1.560678705573081970e-03,1.575808564666658640e-04,1.119146036216989160e-04
9.358600713312625885e-03,1.550052314996719360e-03,1.342536124866455793e-04,1.500181533629074693e-04
1.082259137183427811e-02,1.467443769797682762e-03,1.552556932438164949e-04,1.205806183861568570e-04
1.047787442803382874e-02,1.556227798573672771e-03,1.402072812197729945e-04,1.378543092869222164e-04
1.087302062660455704e-02,1.468001282773911953e-03,1.426397648174315691e-04,1.028130936902016401e-04
8.978388272225856781e-03,1.326374127529561520e-03,1.269477797904983163e-04,1.566418941365554929e-04
1.043624058365821838e-02,1.626576064154505730e-03,1.620762632228434086e-04,1.129854936152696609e-04
1.003206614404916763e-02,1.245280727744102478e-03,1.129542069975286722e-04,1.215852389577776194e-04
1.297204103320837021e-02,1.785879838280379772e-03,1.726882182992994785e-04,1.118213331210426986e-04
1.016065198928117752e-02,1.311154221184551716e-03,1.209157271659933031e-04,1.643089199205860496e-04
9.632090106606483459e-03,1.476204721257090569e-03,1.478555350331589580e-04,1.335660490440204740e-04
1.279583480209112167e-02,1.798216253519058228e-03,1.479513448430225253e-04,1.273463421966880560e-04
1.051488704979419708e-02,1.627548830583691597e-03,1.592233165865764022e-04,1.110178782255388796e-04
1.025233976542949677e-02,1.856705523096024990e-03,1.528468274045735598e-04,1.522041566204279661e-04
1.253641117364168167e-02,1.933993073180317879e-03,1.768369111232459545e-04,1.112171812565065920e-04
1.207002624869346619e-02,2.013430232182145119e-03,1.741853484418243170e-04,1.398032909492030740e-04
1.047425065189599991e-02,1.774079981260001659e-03,1.715086400508880615e-04,1.300606963923200965e-04
1.158951874822378159e-02,2.018875442445278168e-03,1.710837823338806629e-04,1.978645013878121972e-04
9.986149147152900696e-03,1.625868142582476139e-03,1.680428686086088419e-04,1.169790557469241321e-04
1.122328918427228928e-02,1.309449551627039909e-03,1.166707152151502669e-04,1.779231970431283116e-04
1.132000796496868134e-02,1.615279703401029110e-03,1.511573209427297115e-04,1.046444449457339942e-04
1.348247472196817398e-02,1.529247732833027840e-03,1.182679479825310409e-04,1.444425433874130249e-04
1.040501333773136139e-02,1.451378222554922104e-03,1.424599468009546399e-04,1.052474835887551308e-04
8.984757587313652039e-03,1.531155779957771301e-03,1.275499380426481366e-04,1.635213702684268355e-04
1.376471482217311859e-02,1.607608399353921413e-03,1.555050403112545609e-04,9.772511839400976896e-05
1.167395897209644318e-02,1.921975635923445225e-03,1.510765578132122755e-04,1.322915632044896483e-04
9.888080880045890808e-03,1.600916963070631027e-03,1.633954525459557772e-04,1.198031095555052161e-04
8.699560537934303284e-03,1.546949497424066067e-03,1.263284939341247082e-04,1.321756280958652496e-04
1.266605779528617859e-02,1.594427740201354027e-03,1.529376022517681122e-04,1.117533538490533829e-04
8.915241807699203491e-03,1.613403321243822575e-03,1.650764606893062592e-04,1.379801688017323613e-04
1.245187222957611084e-02,1.994006801396608353e-03,1.962644601007923484e-04,1.111761957872658968e-04
1.376455370336771011e-02,1.914130523800849915e-03,1.578710944158956409e-04,1.284286554437130690e-04
1.053564529865980148e-02,1.610834035091102123e-03,1.570212625665590167e-04,1.247929467353969812e-04
